rating,movie_count
TV-MA,2052
TV-14,1426
R,794
TV-PG,540
PG-13,489
PG,286
TV-Y7,139
TV-Y,131
TV-G,126
NR,75
G,41
TV-Y7-FV,5
NC-17,3
UR,3
,2
"74 min",1
"84 min",1
"66 min",1
