title,duration
"Black Mirror: Bandersnatch","312 min"
"Headspace: Unwind Your Mind","273 min"
"The School of Mischief","253 min"
"No Longer kids","237 min"
"Lock Your Girls In","233 min"
"Raya and Sakina","230 min"
"Once Upon a Time in America","229 min"
Sangam,"228 min"
Lagaan,"224 min"
"Jodhaa Akbar","214 min"
